Time,Signal
2805525,2050
2805858,2050
2806191,2050
2806524,2092
2806857,2092
2807190,2092
2807523,2048
2807856,2048
2808189,2048
2808522,2037
2808855,2037
2809188,2037
2809521,2092
2809854,2092
2810187,2092
2810520,2092
2810853,2092
2811186,2092
2811519,2027
2811852,2027
2812185,2037
2812518,2037
2812851,2037
2813184,2016
2813517,2016
2813850,2016
2814183,1976
2814516,1976
2814849,1976
2815182,1976
2815515,1976
2815848,1976
2816181,2027
2816514,2027
2816847,2027
2817180,1976
2817513,1976
2817846,1976
2818179,1986
2818512,1986
2818845,1986
2819178,2048
2819511,2048
2819844,2048
2820177,1986
2820510,1986
2820843,1986
2821176,1976
2821509,1976
2821842,1976
2822175,2016
2822508,2016
2822841,2016
2823174,2039
2823507,2039
2823840,2039
2824173,1996
2824506,1996
2824839,1996
2825172,2037
2825505,2037
2825838,2037
2826171,2059
2826504,2059
2826837,2059
2827170,2006
2827503,2006
2827836,2016
2828169,2016
2828502,2016
2828835,2059
2829168,2059
2829501,2059
2829834,2006
2830167,2006
2830500,2006
2830833,1986
2831166,1986
2831499,1986
2831832,2069
2832165,2069
2832498,2069
2832831,2016
2833164,2016
2833497,2016
2833830,2006
2834163,2006
2834496,2006
2834829,2092
2835162,2092
2835495,2092
2835828,2016
2836161,2016
2836494,2016
2836827,1986
2837160,1986
2837493,1986
2837826,2069
2838159,2069
2838492,2016
2838825,2016
2839158,2016
2839491,1956
2839824,1956
2840157,1956
2840490,2048
2840823,2048
2841156,2048
2841489,2029
2841822,2029
2842155,2029
2842488,1976
2842821,1976
2843154,1976
2843487,2027
2843820,2027
2844153,2027
2844486,2059
2844819,2059
2845152,2059
2845485,2016
2845818,2016
2846151,2016
2846484,2069
2846817,2069
2847150,2069
2847483,2069
2847816,2069
2848149,2103
2848482,2080
2848815,2080
2849148,2103
2849481,2103
2849814,2103
2850147,2149
2850480,2149
2850813,2149
2851146,2080
2851479,2080
2851812,2080
2852145,2092
2852478,2092
2852811,2092
2853144,2103
2853477,2103
2853810,2059
2854143,2059
2854476,2059
2854809,2027
2855142,2027
2855475,2027
2855808,2016
2856141,2016
2856474,2016
2856807,2080
2857140,2080
2857473,2080
2857806,2048
2858139,2048
2858472,2048
2858805,2083
2859138,2083
2859471,2083
2859804,2114
2860137,2114
2860470,2114
2860803,2114
2861136,2114
2861469,2092
2861802,2092
2862135,2092
2862468,2149
2862801,2149
2863134,2149
2863467,2103
2863800,2103
2864133,2103
2864466,2069
2864799,2069
2865132,2069
2865465,2125
2865798,2125
2866131,2069
2866464,2069
2866797,2069
2867130,2080
2867463,2080
2867796,2080
2868129,7282
2868462,3025
2868795,3025
2869128,2080
2869461,2080
2869794,2080
2870127,2092
2870460,2092
2870793,5699
2871126,3419
2871459,3419
2871792,2092
2872125,2092
2872458,2092
2872791,2059
2873124,2059
2873457,2059
2873790,2125
2874123,2125
2874456,2125
2874789,2080
2875122,2080
2875455,2048
2875788,2048
2876121,2048
2876454,2083
2876787,2083
2877120,2083
2877453,2059
2877786,2059
2878119,2059
2878452,2027
2878785,2027
2879118,2027
2879451,2103
2879784,2103
2880117,2103
2880450,2069
2880783,2069
2881116,2069
2881449,2048
2881782,2048
2882115,2048
2882448,2149
2882781,2149
2883114,2092
2883447,2092
2883780,2092
2884113,2114
2884446,2114
2884779,2114
2885112,2149
2885445,2149
2885778,2149
2886111,2103
2886444,2103
2886777,2125
2887110,2125
2887443,2125
2887776,2172
2888109,2172
2888442,2172
2888775,2125
2889108,2125
2889441,2125
2889774,2092
2890107,2092
2890440,2092
2890773,2125
2891106,2125
2891439,2103
2891772,2103
2892105,2103
2892438,2048
2892771,2048
2893104,2048
2893437,2080
2893770,2080
2894103,2080
2894436,2050
2894769,2050
2895102,2050
2895435,2016
2895768,2016
2896101,2016
2896434,2092
2896767,2092
2897100,2092
2897433,2092
2897766,2092
2898099,2137
2898432,2137
2898765,2137
2899098,2197
2899431,2197
2899764,2197
2900097,2412
2900430,2412
2900763,2273
2901096,2273
2901429,2273
2901762,2221
2902095,2221
2902428,2221
2902761,2197
2903094,2197
2903427,2184
2903760,2184
2904093,2184
2904426,2184
2904759,2184
2905092,2184
2905425,2160
2905758,2160
2906091,2149
2906424,2149
2906757,2149
2907090,2160
2907423,2160
2907756,2160
2908089,2184
2908422,2184
2908755,2184
2909088,2172
2909421,2172
2909754,2160
2910087,2160
2910420,2160
2910753,2125
2911086,2125
2911419,2125
2911752,2149
2912085,2149
2912418,2149
2912751,2139
2913084,2139
2913417,2114
2913750,2114
2914083,2114
2914416,2149
2914749,2149
2915082,2149
2915415,2092
2915748,2092
2916081,2092
2916414,2059
2916747,2059
2917080,2059
2917413,2092
2917746,2092
2918079,2504
2918412,2504
2918745,2504
2919078,1996
2919411,1996
2919744,1996
2920077,5617
2920410,3277
2920743,3277
2921076,2006
2921409,2006
2921742,2006
2922075,5869
2922408,3121
2922741,3121
2923074,2092
2923407,2092
2923740,2092
2924073,2069
2924406,2069
2924739,2069
2925072,2069
2925405,2069
2925738,2114
2926071,2114
2926404,2114
2926737,2080
2927070,2080
2927403,2080
2927736,2092
2928069,2092
2928402,2092
2928735,2137
2929068,2137
2929401,2137
2929734,5869
2930067,3250
2930400,2072
2930733,2072
2931066,2072
2931399,2149
2931732,2149
2932065,2149
2932398,2059
2932731,2059
2933064,2059
2933397,2125
2933730,2125
2934063,2125
2934396,2092
2934729,2092
2935062,2092
2935395,2048
2935728,2048
2936061,2069
2936394,2069
2936727,2069
2937060,2103
2937393,2103
2937726,2103
2938059,2048
2938392,2048
2938725,2048
2939058,2059
2939391,2059
2939724,2059
2940057,2092
2940390,2092
2940723,2092
2941056,2114
2941389,2114
2941722,2048
2942055,2048
2942388,2048
2942721,2037
2943054,2037
2943387,2037
2943720,2137
2944053,2137
2944386,2137
2944719,2069
2945052,2069
2945385,2069
2945718,2069
2946051,2069
2946384,2069
2946717,2069
2947050,2069
2947383,2069
2947716,2069
2948049,2137
2948382,2072
2948715,2072
2949048,2072
2949381,2103
2949714,2103
2950047,2103
2950380,2103
2950713,2103
2951046,2103
2951379,2125
2951712,2125
2952045,2125
2952378,2149
2952711,2149
2953044,2184
2953377,2184
2953710,2184
2954043,2184
2954376,2184
2954709,2184
2955042,2160
2955375,2160
2955708,2160
2956041,2160
2956374,2160
2956707,2149
2957040,2149
2957373,2149
2957706,2172
2958039,2172
2958372,2172
2958705,2172
2959038,2172
2959371,2172
2959704,2172
2960037,2172
2960370,2160
2960703,2160
2961036,2160
2961369,2260
2961702,2260
2962035,2260
2962368,2260
2962701,2260
2963034,2247
2963367,2247
2963700,2247
2964033,2273
2964366,2273
2964699,2327
2965032,2327
2965365,2327
2965698,2273
2966031,2273
2966364,2262
2966697,2262
2967030,2262
2967363,2221
2967696,2221
2968029,2221
2968362,2273
2968695,2273
2969028,2209
2969361,2209
2969694,2209
2970027,2197
2970360,2197
2970693,2197
2971026,2149
2971359,2149
2971692,2197
2972025,2197
2972358,2197
2972691,2114
2973024,2114
2973357,2114
2973690,2137
2974023,2137
2974356,2137
2974689,5538
2975022,3641
2975355,2172
2975688,2172
2976021,2172
2976354,2172
2976687,2172
2977020,2172
2977353,2197
2977686,2197
2978019,2234
2978352,2234
2978685,2234
2979018,2172
2979351,2172
2979684,2172
2980017,2313
2980350,2313
2980683,2260
2981016,2260
2981349,2260
2981682,5869
2982015,3745
2982348,3745
2982681,2247
2983014,2247
2983347,2221
2983680,2221
2984013,2221
2984346,2237
2984679,2237
2985012,2260
2985345,2260
2985678,2260
2986011,5782
2986344,3641
2986677,3641
2987010,2172
2987343,2172
2987676,2197
2988009,2197
2988342,2197
2988675,2234
2989008,2234
2989341,2234
2989674,2221
2990007,2221
2990340,2197
2990673,2197
2991006,2197
2991339,2209
2991672,2209
2992005,2209
2992338,2160
2992671,2160
2993004,2160
2993337,2137
2993670,2137
2994003,2137
2994336,2137
2994669,2137
2995002,2209
2995335,2209
2995668,2209
2996001,2209
2996334,2209
2996667,2209
2997000,2209
2997333,2209
2997666,2184
2997999,2184
2998332,2172
2998665,2172
2998998,2209
2999331,2209
2999664,2209
2999997,2273
3000330,2273
3000663,2273
3000996,2209
3001329,2209
3001662,2275
3001995,2275
3002328,2275
3002661,2247
3002994,2247
3003327,2247
3003660,2234
3003993,2234
3004326,2209
3004659,2209
3004992,2209
3005325,2172
3005658,2172
3005991,2172
3006324,2149
3006657,2149
3006990,2209
3007323,2209
3007656,2209
3007989,2172
3008322,2172
3008655,2172
3008988,2209
3009321,2209
3009654,2209
3009987,2197
3010320,2197
3010653,2160
3010986,2160
3011319,2160
3011652,2160
3011985,2160
3012318,2160
3012651,2234
3012984,2234
3013317,2197
3013650,2197
3013983,2197
3014316,2160
3014649,2160
3014982,2160
3015315,2149
3015648,2149
3015981,2125
3016314,2125
3016647,2125
3016980,2137
3017313,2137
3017646,2137
3017979,2149
3018312,2149
3018645,2149
3018978,2116
3019311,2116
3019644,2116
3019977,2172
3020310,2172
3020643,2172
3020976,2172
3021309,2172
3021642,2137
3021975,2137
3022308,2137
3022641,2172
3022974,2172
3023307,2197
3023640,2197
3023973,2197
3024306,2172
3024639,2172
3024972,2172
3025305,2149
3025638,2149
3025971,2149
3026304,2172
3026637,2172
3026970,2149
3027303,2149
3027636,2149
3027969,2137
3028302,2137
3028635,2137
3028968,2137
3029301,2137
3029634,2137
3029967,2184
3030300,2184
3030633,2160
3030966,2160
3031299,2160
3031632,2125
3031965,2125
3032298,2125
3032631,2114
3032964,2114
3033297,2114
3033630,2197
3033963,2197
3034296,2160
3034629,2160
3034962,2160
3035295,2125
3035628,2125
3035961,2125
3036294,2103
3036627,2103
3036960,2103
3037293,2128
3037626,2128
3037959,2114
3038292,2114
3038625,2114
3038958,2059
3039291,2059
3039624,2059
3039957,2103
3040290,2103
3040623,2103
3040956,2092
3041289,2092
3041622,2092
3041955,2080
3042288,2080
3042621,2080
3042954,2080
3043287,2080
3043620,2160
3043953,2160
3044286,2160
3044619,2137
3044952,2137
3045285,2137
3045618,2125
3045951,2125
3046284,2125
3046617,2125
3046950,2125
3047283,2125
3047616,2103
3047949,2103
3048282,2209
3048615,2209
3048948,2209
3049281,2209
3049614,2209
3049947,2209
3050280,2197
3050613,2197
3050946,2221
3051279,2221
3051612,2221
3051945,2184
3052278,2184
3052611,2184
3052944,2693
3053277,2693
3053610,2286
3053943,2286
3054276,2286
3054609,2187
3054942,2187
3055275,2187
3055608,2125
3055941,2125
3056274,2114
3056607,2114
3056940,2114
3057273,2114
3057606,2114
3057939,2114
3058272,2114
3058605,2114
3058938,2114
3059271,2184
3059604,2184
3059937,2184
3060270,2160
3060603,2160
3060936,2125
3061269,2125
3061602,2125
3061935,2114
3062268,2114
3062601,2114
3062934,2103
3063267,2103
3063600,2103
3063933,2172
3064266,2172
3064599,2149
3064932,2149
3065265,2149
3065598,2092
3065931,2092
3066264,2092
3066597,2048
3066930,2048
3067263,2048
3067596,2114
3067929,2114
3068262,2114
3068595,2103
3068928,2103
3069261,2080
3069594,2080
3069927,2080
3070260,2059
3070593,2059
3070926,2059
3071259,2037
3071592,2037
3071925,2037
3072258,2039
3072591,2039
3072924,2039
3073257,2092
3073590,2092
3073923,2092
3074256,2137
3074589,2137
3074922,2137
3075255,2137
3075588,2137
3075921,2125
3076254,2125
3076587,2125
3076920,2137
3077253,2137
3077586,2137
3077919,2114
3078252,2114
3078585,2114
3078918,2149
3079251,2149
3079584,2137
3079917,2137
3080250,2137
3080583,2103
3080916,2103
3081249,2103
3081582,2069
3081915,2069
3082248,2069
3082581,2149
3082914,2149
3083247,2149
3083580,2149
3083913,2149
3084246,2125
3084579,2125
3084912,2125
3085245,2103
3085578,2103
3085911,2103
3086244,2103
3086577,2103
3086910,2103
3087243,2069
3087576,2069
3087909,2069
3088242,2197
3088575,2197
3088908,2160
3089241,2160
3089574,2160
3089907,2125
3090240,2125
3090573,2125
3090906,2094
3091239,2094
3091572,2094
3091905,2048
3092238,2048
3092571,2059
3092904,2059
3093237,2059
3093570,2103
3093903,2103
3094236,2103
3094569,2069
3094902,2069
3095235,2069
3095568,2059
3095901,2059
3096234,2059
3096567,2027
3096900,2027
3097233,2027
3097566,2006
3097899,2006
3098232,2006
3098565,2103
3098898,2103
3099231,2103
3099564,2059
3099897,2059
3100230,2027
3100563,2027
3100896,2027
3101229,2103
3101562,2103
3101895,2103
3102228,2080
3102561,2080
3102894,2080
3103227,2069
3103560,2069
3103893,2069
3104226,2137
3104559,2137
3104892,2137
3105225,2149
3105558,2149
3105891,2137
3106224,2137
3106557,2137
3106890,2103
3107223,2103
3107556,2103
3107889,2137
3108222,2137
3108555,2137
3108888,2139
3109221,2139
3109554,2197
3109887,2197
3110220,2197
3110553,3745
3110886,3745
3111219,1779
3111552,1779
3111885,1779
3112218,2059
3112551,2059
3112884,2059
3113217,2125
3113550,2125
3113883,2125
3114216,2114
3114549,2114
3114882,2125
3115215,2125
3115548,2125
3115881,2149
3116214,2149
3116547,2149
3116880,2184
3117213,2184
3117546,2184
3117879,2172
3118212,2172
3118545,2160
3118878,2160
3119211,2160
3119544,2103
3119877,2103
3120210,2103
3120543,2184
3120876,2184
3121209,2184
3121542,2149
3121875,2149
3122208,2137
3122541,2137
3122874,2137
3123207,2125
3123540,2125
3123873,2125
3124206,2149
3124539,2149
3124872,2149
3125205,2221
3125538,2221
3125871,2199
3126204,2199
3126537,2199
3126870,2221
3127203,2221
3127536,2221
3127869,2184
3128202,2184
3128535,2172
3128868,2172
3129201,2172
3129534,2209
3129867,2209
3130200,2209
3130533,2221
3130866,2221
3131199,2184
3131532,2184
3131865,2184
3132198,2160
3132531,2160
3132864,2160
3133197,2197
3133530,2197
3133863,2197
3134196,2172
3134529,2172
3134862,2209
3135195,2209
3135528,2209
3135861,2172
3136194,2172
3136527,2172
3136860,2197
3137193,2197
3137526,2184
3137859,2184
3138192,2184
3138525,2149
3138858,2149
3139191,2149
3139524,2172
3139857,2172
3140190,2137
3140523,2137
3140856,2137
3141189,2172
3141522,2172
3141855,2172
3142188,2125
3142521,2125
3142854,2125
3143187,2092
3143520,2092
3143853,2092
3144186,2094
3144519,2094
3144852,2172
3145185,2172
3145518,2172
3145851,2114
3146184,2114
3146517,2114
3146850,2114
3147183,2114
3147516,2137
3147849,2184
3148182,2184
3148515,2125
3148848,2125
3149181,2125
3149514,2114
3149847,2114
3150180,2114
3150513,2069
3150846,2069
3151179,2069
3151512,2114
3151845,2114
3152178,2114
3152511,2149
3152844,2149
3153177,2103
3153510,2103
3153843,2103
3154176,2092
3154509,2092
3154842,2092
3155175,2059
3155508,2059
3155841,2059
3156174,2149
3156507,2149
3156840,2149
3157173,2125
3157506,2125
3157839,2114
3158172,2114
3158505,2114
3158838,2092
3159171,2092
3159504,2092
3159837,2092
3160170,2092
3160503,2092
3160836,2069
3161169,2069
3161502,2069
3161835,2029
3162168,2029
3162501,2029
3162834,2059
3163167,2059
3163500,2016
3163833,2016
3164166,2016
3164499,2080
3164832,2080
3165165,2080
3165498,4369
3165831,4369
3166164,3932
3166497,2059
3166830,2059
3167163,2059
3167496,2048
3167829,2048
3168162,2048
3168495,2048
3168828,2048
3169161,2048
3169494,2149
3169827,2149
3170160,2137
3170493,2137
3170826,2137
3171159,2125
3171492,2125
3171825,2125
3172158,2080
3172491,2080
3172824,2080
3173157,2092
3173490,2092
3173823,2092
3174156,2103
3174489,2103
3174822,2149
3175155,2149
3175488,2149
3175821,2125
3176154,2125
3176487,2125
3176820,2114
3177153,2114
3177486,2114
3177819,5699
3178152,3304
3178485,3304
3178818,2184
3179151,2184
3179484,2199
3179817,2199
3180150,2199
3180483,2160
3180816,2160
3181149,2160
3181482,2114
3181815,2114
3182148,2092
3182481,2092
3182814,2092
3183147,2125
3183480,2125
3183813,2125
3184146,2103
3184479,2103
3184812,2103
3185145,2080
3185478,2080
3185811,2080
3186144,2080
3186477,2080
3186810,2080
3187143,2059
3187476,2059
3187809,2048
3188142,2048
3188475,2048
3188808,2103
3189141,2103
3189474,2103
3189807,2103
3190140,2103
3190473,2103
3190806,2080
3191139,2080
3191472,2080
3191805,2069
3192138,2069
3192471,2069
3192804,2125
3193137,2125
3193470,2114
3193803,2114
3194136,2114
3194469,2092
3194802,2092
3195135,2092
3195468,2069
3195801,2069
3196134,2069
3196467,2137
3196800,2137
3197133,2137
3197466,2137
3197799,2151
3198132,2114
3198465,2114
3198798,2114
3199131,2103
3199464,2103
3199797,2103
3200130,2114
3200463,2114
3200796,2114
3201129,2114
3201462,2114
3201795,2114
3202128,2197
3202461,2197
3202794,2197
3203127,2197
3203460,2197
3203793,2149
3204126,2149
3204459,2149
3204792,2172
3205125,2172
3205458,2149
3205791,2149
3206124,2149
3206457,2149
3206790,2149
3207123,2149
3207456,2234
3207789,2234
3208122,2234
3208455,2172
3208788,2172
3209121,2184
3209454,2184
3209787,2184
3210120,2172
3210453,2172
3210786,2172
3211119,2221
3211452,2221
3211785,2209
3212118,2209
3212451,2209
3212784,2137
3213117,2137
3213450,2137
3213783,2209
3214116,2209
3214449,2160
3214782,2160
3215115,2160
3215448,2151
3215781,2151
3216114,2151
3216447,2114
3216780,2114
3217113,2114
3217446,2080
3217779,2080
3218112,2080
3218445,2092
3218778,2092
3219111,2160
3219444,2160
3219777,2160
3220110,2125
3220443,2125
3220776,2125
3221109,2103
3221442,2103
3221775,2103
3222108,2103
3222441,2103
3222774,2172
3223107,2172
3223440,2172
3223773,2160
3224106,2160
3224439,2160
3224772,2125
3225105,2125
3225438,2125
3225771,2114
3226104,2114
3226437,2114
3226770,2092
3227103,2092
3227436,2160
3227769,2160
3228102,2160
3228435,2137
3228768,2137
3229101,2137
3229434,2114
3229767,2114
3230100,2114
3230433,3449
3230766,1740
3231099,1740
3231432,1740
3231765,1740
3232098,2006
3232431,2006
3232764,2006
3233097,2139
3233430,2139
3233763,2160
3234096,2160
3234429,2160
3234762,2137
3235095,2137
3235428,2137
3235761,2137
3236094,2137
3236427,2137
3236760,2184
3237093,2184
3237426,2160
3237759,2160
3238092,2160
3238425,2149
3238758,2149
3239091,2149
3239424,2092
3239757,2092
3240090,2092
3240423,2059
3240756,2059
3241089,2059
3241422,2172
3241755,2172
3242088,2209
3242421,2209
3242754,2209
3243087,2184
3243420,2184
3243753,2184
3244086,2160
3244419,2160
3244752,2137
3245085,2137
3245418,2137
3245751,2103
3246084,2103
3246417,2103
3246750,2103
3247083,2103
3247416,2103
3247749,5782
3248082,3449
3248415,2160
3248748,2160
3249081,2160
3249414,2172
3249747,2172
3250080,2172
3250413,2184
3250746,2184
3251079,2184
3251412,2175
3251745,2175
3252078,2160
3252411,2160
3252744,2160
3253077,2160
3253410,2160
3253743,2160
3254076,2160
3254409,2160
3254742,2184
3255075,2184
3255408,2184
3255741,5243
3256074,3607
3256407,3607
3256740,2125
3257073,2125
3257406,2125
3257739,2234
3258072,2234
3258405,5699
3258738,3607
3259071,3607
3259404,2209
3259737,2209
3260070,2209
3260403,2247
3260736,2247
3261069,2299
3261402,2299
3261735,2299
3262068,2286
3262401,2286
3262734,2286
3263067,2234
3263400,2234
3263733,2172
3264066,2172
3264399,2172
3264732,2137
3265065,2137
3265398,2137
3265731,2092
3266064,2092
3266397,2048
3266730,2048
3267063,2048
3267396,2037
3267729,2037
3268062,2037
3268395,1998
3268728,1998
3269061,1998
3269394,1986
3269727,1986
3270060,1986
3270393,2006
3270726,2006
3271059,2006
3271392,2103
3271725,2103
3272058,2103
3272391,2069
3272724,2069
3273057,2069
3273390,2059
3273723,2059
3274056,2059
3274389,2069
3274722,2069
3275055,2037
3275388,2037
3275721,2037
3276054,2069
3276387,2069
3276720,2069
3277053,2092
3277386,2092
3277719,2092
3278052,2149
3278385,2149
3278718,2149
3279051,2137
3279384,2137
3279717,2137
3280050,2149
3280383,2149
3280716,2247
3281049,2247
3281382,2247
3281715,2221
3282048,2221
3282381,2221
3282714,2247
3283047,2247
3283380,2299
3283713,2299
3284046,2299
3284379,2299
3284712,2299
3285045,2327
3285378,2327
3285711,2327
3286044,2286
3286377,2286
3286710,2237
3287043,2237
3287376,2237
3287709,2209
3288042,2209
3288375,2209
3288708,2234
3289041,2234
3289374,2197
3289707,2197
3290040,2197
3290373,5782
3290706,3575
3291039,3575
3291372,2184
3291705,2184
3292038,2184
3292371,2172
3292704,2172
3293037,2160
3293370,2160
3293703,2160
3294036,2209
3294369,2209
3294702,2209
3295035,2125
3295368,2125
3295701,3709
3296034,3709
3296367,5314
3296700,5314
3297033,5314
3297366,5314
3297699,2260
3298032,2260
3298365,2260
3298698,4681
3299031,4681
3299364,3171
3299697,3171
3300030,3171
3300363,4915
3300696,4915
3301029,4915
3301362,2355
3301695,2355
3302028,2355
3302361,2355
3302694,2355
3303027,2355
3303360,2355
3303693,4183
3304026,3893
3304359,3893
3304692,3893
3305025,2103
3305358,2103
3305691,2103
3306024,4012
3306357,4012
3306690,6241
3307023,4096
3307356,4054
3307689,4054
3308022,2849
3308355,2849
3308688,2149
3309021,2149
3309354,2149
3309687,2048
3310020,2048
3310353,2048
3310686,2069
3311019,2069
3311352,2069
3311685,5699
3312018,3419
3312351,3419
3312684,2069
3313017,2069
3313350,2069
3313683,2103
3314016,2103
3314349,2114
3314682,2114
3315015,2114
3315348,2092
3315681,2092
3316014,2092
3316347,2080
3316680,2080
3317013,2080
3317346,2137
3317679,2137
3318012,2137
3318345,2016
3318678,2016
3319011,2016
3319344,2037
3319677,2037
3320010,2048
3320343,2048
3320676,2048
3321009,3277
3321342,3277
3321675,1633
3322008,1633
3322341,1633
3322674,1633
3323007,1881
3323340,1881
3323673,1881
3324006,1947
3324339,1947
3324672,1947
3325005,2048
3325338,2048
3325671,2048
3326004,1996
3326337,1996
3326670,1996
3327003,2016
3327336,2016
3327669,2016
3328002,3197
3328335,3197
3328668,5699
3329001,3171
3329334,5782
3329667,3146

